Id,Score
47028,5.548555850982666
47029,3.477292537689209
47030,4.78062105178833
47031,3.340827703475952
47032,3.5214974880218506
47033,2.222712278366089
47034,2.65482234954834
47035,5.209986686706543
47036,3.3351454734802246
47037,4.853543281555176
47038,3.6153922080993652
47039,3.3796491622924805
47040,3.0329368114471436
47041,2.708158493041992
47042,3.8585288524627686
47043,3.320056915283203
47044,4.7382636070251465
47045,3.003994941711426
47046,3.9244384765625
47047,3.495295763015747
47048,3.758950710296631
47049,3.2029104232788086
47050,4.0471110343933105
47051,3.992117166519165
47052,2.257782459259033
47053,3.856745481491089
47054,4.321685314178467
47055,4.3524489402771
47056,4.780277729034424
47057,4.2290143966674805
47058,2.327016592025757
47059,2.7762954235076904
47060,2.2072346210479736
47061,2.621755838394165
47062,4.373216152191162
47063,2.5490543842315674
47064,3.239016056060791
47065,3.557135820388794
47066,2.6725075244903564
47067,4.1192626953125
47068,3.6901004314422607
47069,3.1505372524261475
47070,3.8380110263824463
47071,3.43098521232605
47072,3.803864002227783
47073,4.451303482055664
47074,2.817662477493286
47075,7.296435832977295
47076,6.934040069580078
47077,2.6810405254364014
47078,7.532135486602783
47079,4.4678497314453125
47080,5.82184362411499
47081,5.008834362030029
47082,4.134007930755615
47083,3.1913890838623047
47084,2.4331254959106445
47085,4.095289707183838
47086,7.7803192138671875
47087,3.4837496280670166
47088,3.7413172721862793
47089,6.433175563812256
47090,2.851917028427124
47091,3.087224245071411
47092,2.8225040435791016
47093,2.9931185245513916
47094,3.8693959712982178
47095,3.2594780921936035
47096,4.0394744873046875
47097,5.191003799438477
47098,3.394099473953247
47099,3.4279704093933105
47100,7.524084091186523
47101,1.8920693397521973
47102,5.311094284057617
47103,3.6177785396575928
47104,1.9770245552062988
47105,3.618638277053833
47106,3.2119414806365967
47107,3.1227378845214844
47108,3.8466522693634033
47109,5.933082103729248
47110,3.1995983123779297
47111,3.7827699184417725
47112,3.597080945968628
47113,3.3098578453063965
47114,4.738112449645996
47115,5.037164211273193
47116,3.104807138442993
47117,2.41200852394104
47118,7.599111557006836
47119,3.014801502227783
47120,4.34067440032959
47121,2.9142777919769287
47122,3.3020405769348145
47123,4.68077278137207
47124,3.4506239891052246
47125,4.274634838104248
47126,4.138604640960693
47127,4.213237762451172
47128,4.038221836090088
47129,3.209993600845337
47130,2.3809401988983154
47131,3.5509955883026123
47132,6.19242525100708
47133,3.394235134124756
47134,3.6934280395507812
47135,4.491033554077148
47136,5.616640567779541
47137,5.8913092613220215
47138,3.5237362384796143
47139,5.2079997062683105
47140,4.815490245819092
47141,5.012296199798584
47142,2.957183361053467
47143,4.614200115203857
47144,3.163062572479248
47145,6.063904285430908
47146,3.4122562408447266
47147,5.32398796081543
47148,9.660598754882812
47149,2.434129476547241
47150,3.9985620975494385
47151,4.904385566711426
47152,2.629502058029175
47153,6.0815839767456055
47154,4.231229782104492
47155,2.5851995944976807
47156,3.304405450820923
47157,2.7247581481933594
47158,3.1872613430023193
47159,3.8363852500915527
47160,3.371056318283081
47161,4.348038673400879
47162,3.3043649196624756
47163,4.3096418380737305
47164,3.0017311573028564
47165,2.766835927963257
47166,4.982794761657715
47167,6.6544013023376465
47168,4.85121488571167
47169,3.1085832118988037
47170,4.801915168762207
47171,4.266082763671875
47172,4.60007905960083
47173,2.8827836513519287
47174,2.108092784881592
47175,4.428007125854492
47176,3.0958571434020996
47177,2.063336133956909
47178,4.48634147644043
47179,3.32187557220459
47180,2.8284592628479004
47181,3.669764518737793
47182,7.445430755615234
47183,3.7900893688201904
47184,4.337770462036133
47185,3.3997747898101807
47186,5.407913684844971
47187,4.672537326812744
47188,2.253669023513794
47189,2.1137351989746094
47190,4.534293174743652
47191,8.559698104858398
47192,2.167285442352295
47193,2.9948370456695557
47194,4.300437927246094
47195,3.3606374263763428
47196,4.853196144104004
47197,3.830538511276245
47198,4.486207962036133
47199,3.4722487926483154
47200,3.4206418991088867
47201,3.269818067550659
47202,3.8191351890563965
47203,3.8096790313720703
47204,3.3001043796539307
47205,2.2383971214294434
47206,4.252335071563721
47207,4.49865198135376
47208,3.867926597595215
47209,4.067552089691162
47210,3.7766923904418945
47211,3.9327502250671387
47212,2.8698277473449707
47213,5.870391368865967
47214,3.693317174911499
47215,1.8149715662002563
47216,6.59782600402832
47217,2.5985302925109863
47218,4.9516825675964355
47219,6.006741523742676
47220,4.023974418640137
47221,8.006556510925293
47222,3.871551513671875
47223,5.534236907958984
47224,4.705583095550537
47225,4.209558010101318
47226,4.448360443115234
47227,3.8207507133483887
47228,5.534449577331543
47229,3.3258769512176514
47230,3.255868434906006
47231,4.036230087280273
47232,3.4767682552337646
47233,3.7304255962371826
47234,4.988559722900391
47235,3.166114568710327
47236,4.465719699859619
47237,4.676590919494629
47238,4.815948486328125
47239,5.6791911125183105
47240,4.393826484680176
47241,4.444468975067139
47242,4.659208297729492
47243,3.3672935962677
47244,3.6629066467285156
47245,3.924766778945923
47246,3.35951828956604
47247,3.2875900268554688
47248,4.714107036590576
47249,4.6250691413879395
47250,3.784109354019165
47251,4.027486324310303
47252,2.956317663192749
47253,7.516700267791748
47254,3.9052538871765137
47255,3.471022129058838
47256,5.526762008666992
47257,2.6484553813934326
47258,4.408891201019287
47259,4.623236656188965
47260,2.9845356941223145
47261,3.7344586849212646
47262,3.8156137466430664
47263,2.750948429107666
47264,5.02299690246582
47265,3.9490020275115967
47266,4.172059535980225
47267,3.9267146587371826
47268,4.958535671234131
47269,3.1906657218933105
47270,4.584451675415039
47271,3.7498955726623535
47272,3.7352654933929443
47273,2.8223538398742676
47274,3.351621627807617
47275,5.3227314949035645
47276,5.200573444366455
47277,4.5331621170043945
47278,3.3958098888397217
47279,3.3149912357330322
47280,3.6599581241607666
47281,3.4003257751464844
47282,6.540807247161865
47283,3.669743537902832
47284,4.0290069580078125
47285,5.523972034454346
47286,2.8660800457000732
47287,3.7418131828308105
47288,3.525003433227539
47289,3.9307236671447754
47290,3.7329630851745605
47291,3.180175304412842
47292,3.3227925300598145
47293,3.468035936355591
47294,3.213108777999878
47295,3.491757869720459
47296,4.607388973236084
47297,2.9283480644226074
47298,5.547019004821777
47299,4.038407325744629
47300,4.510577201843262
47301,5.16450834274292
47302,2.8157432079315186
47303,2.919111490249634
47304,3.5491433143615723
47305,7.624933242797852
47306,6.89958381652832
47307,2.2279436588287354
47308,4.906051158905029
47309,4.549975872039795
47310,4.275798797607422
47311,7.6280951499938965
47312,3.6457693576812744
47313,4.308887481689453
47314,5.449695587158203
47315,5.812857151031494
47316,4.255893230438232
47317,3.5338187217712402
47318,2.8317744731903076
47319,2.5766098499298096
47320,3.9074342250823975
47321,2.8406341075897217
47322,4.319281101226807
47323,2.913335084915161
47324,4.609360218048096
47325,3.7898545265197754
47326,3.990687847137451
47327,3.4383151531219482
47328,4.385740756988525
47329,4.489383697509766
47330,5.72147274017334
47331,4.798160076141357
47332,2.9949846267700195
47333,8.675501823425293
47334,4.111751556396484
47335,2.933220386505127
47336,5.031634330749512
47337,4.776375770568848
47338,4.498836040496826
47339,4.780868053436279
47340,7.944559574127197
47341,3.3992650508880615
47342,3.461787462234497
47343,6.943606853485107
47344,3.038316488265991
47345,10.576037406921387
47346,3.57869029045105
47347,3.3377773761749268
47348,5.550975799560547
47349,3.660942316055298
47350,2.7114956378936768
47351,3.719428539276123
47352,5.07327938079834
47353,3.6085450649261475
47354,4.65833854675293
47355,3.1337714195251465
47356,3.972332715988159
47357,3.9339356422424316
47358,4.0787248611450195
47359,3.1377973556518555
47360,5.321758270263672
47361,4.767143726348877
47362,2.8496432304382324
47363,5.317227840423584
47364,4.215165138244629
47365,3.240668296813965
47366,2.380675792694092
47367,4.742427349090576
47368,3.2091996669769287
47369,6.522762775421143
47370,7.011448860168457
47371,3.2813587188720703
47372,3.480501174926758
47373,8.652667999267578
47374,3.37841534614563
47375,5.711103916168213
47376,4.323509693145752
47377,4.949208736419678
47378,3.706190347671509
47379,2.679410696029663
47380,2.6391212940216064
47381,3.7676773071289062
47382,3.1225271224975586
47383,3.8272294998168945
47384,4.453734397888184
47385,4.834249019622803
47386,3.2456018924713135
47387,3.1278631687164307
47388,2.970181465148926
47389,5.462749481201172
47390,2.983011245727539
47391,5.99637508392334
47392,7.4184465408325195
47393,3.0722055435180664
47394,2.720132350921631
47395,4.978945732116699
47396,5.932830333709717
47397,2.8324947357177734
47398,3.3798437118530273
47399,4.435284614562988
47400,2.5436296463012695
47401,4.142364501953125
47402,3.412289619445801
47403,3.6962125301361084
47404,3.5041441917419434
47405,2.2620761394500732
47406,3.8277769088745117
47407,5.760630130767822
47408,3.6314918994903564
47409,3.493337631225586
47410,4.562344074249268
47411,2.894615888595581
47412,3.8265058994293213
47413,2.7115495204925537
47414,2.233651638031006
47415,3.852578639984131
47416,2.6674695014953613
47417,3.4940481185913086
47418,4.051794528961182
47419,3.9281885623931885
47420,7.152212619781494
47421,5.967529773712158
47422,3.5379207134246826
47423,6.224860668182373
47424,5.12035608291626
47425,3.9130120277404785
47426,4.312106132507324
47427,3.7266387939453125
47428,3.6859757900238037
47429,3.027280569076538
47430,5.724206924438477
47431,4.590317249298096
47432,4.143855094909668
47433,3.9384515285491943
47434,5.0512590408325195
47435,3.3008296489715576
47436,4.224310398101807
47437,4.027773380279541
47438,3.0054116249084473
47439,3.416752338409424
47440,2.6937901973724365
47441,3.9265620708465576
47442,3.81583571434021
47443,4.314828395843506
47444,2.5605154037475586
47445,6.902616024017334
47446,3.5114686489105225
47447,5.603153228759766
47448,3.6177167892456055
47449,4.057800769805908
47450,4.157451152801514
47451,3.0258584022521973
47452,3.2696638107299805
47453,3.2082624435424805
47454,3.226311445236206
47455,3.8374857902526855
47456,4.041719913482666
47457,6.077103614807129
47458,3.971468210220337
47459,3.840670108795166
47460,4.133172035217285
47461,3.082298755645752
47462,3.064972162246704
47463,3.5304880142211914
47464,4.2769694328308105
47465,3.643578290939331
47466,2.2134718894958496
47467,2.7196500301361084
47468,3.239032745361328
47469,4.468578338623047
47470,5.09774112701416
47471,4.173854351043701
47472,3.49822735786438
47473,3.916395425796509
47474,3.9378910064697266
47475,6.184182167053223
47476,4.12602424621582
47477,2.7304718494415283
47478,4.350709915161133
47479,5.025568962097168
47480,3.6340701580047607
47481,4.442019462585449
47482,4.619235038757324
47483,3.8128774166107178
47484,3.630173444747925
47485,3.7273123264312744
47486,2.657148838043213
47487,2.492868661880493
47488,4.949585914611816
47489,4.334588527679443
47490,3.228414297103882
47491,1.7721757888793945
47492,4.040226459503174
47493,4.698876857757568
47494,6.381904125213623
47495,4.577279567718506
47496,4.724854946136475
47497,3.334821939468384
47498,3.6262223720550537
47499,9.149043083190918
47500,5.750312805175781
47501,3.4675650596618652
47502,6.0624165534973145
47503,3.636491298675537
47504,2.9527158737182617
47505,1.9893708229064941
47506,2.1729207038879395
47507,4.455848217010498
47508,4.329941272735596
47509,5.093762397766113
47510,6.171616554260254
47511,3.7031219005584717
47512,3.212191581726074
47513,4.2849225997924805
47514,4.193887233734131
47515,4.931001663208008
47516,3.8935770988464355
47517,2.6535680294036865
47518,2.9610378742218018
47519,6.376354217529297
47520,5.041956901550293
47521,4.187335014343262
47522,3.973517656326294
47523,5.518072128295898
47524,3.0953617095947266
47525,4.239127159118652
47526,4.059298992156982
47527,6.504406929016113
47528,3.4670510292053223
47529,4.22331428527832
47530,5.355348587036133
47531,3.9545109272003174
47532,3.9811911582946777
47533,4.169382572174072
47534,1.992918610572815
47535,2.2447290420532227
47536,3.423557996749878
47537,2.0796964168548584
47538,1.870493769645691
47539,2.8422954082489014
47540,3.662628173828125
47541,3.009643316268921
47542,3.494107961654663
47543,3.229199171066284
47544,4.372673034667969
47545,3.8826522827148438
47546,3.1000821590423584
47547,4.112142562866211
47548,2.5186429023742676
47549,7.633666038513184
47550,2.5090172290802
47551,4.620112895965576
47552,3.6257288455963135
47553,3.646394729614258
47554,3.4441452026367188
47555,6.992415904998779
47556,3.322089195251465
47557,4.834436893463135
47558,2.4277801513671875
47559,3.4864273071289062
47560,10.353421211242676
47561,4.862766742706299
47562,4.096792697906494
47563,3.3753952980041504
47564,3.02683162689209
47565,4.070561408996582
47566,4.187348365783691
47567,4.044030666351318
47568,3.4450809955596924
47569,5.15478515625
47570,3.920344352722168
47571,3.501127243041992
47572,4.997550010681152
47573,2.0518312454223633
47574,9.619203567504883
47575,5.086085319519043
47576,5.146271705627441
47577,4.8723225593566895
47578,2.987271308898926
47579,2.789447784423828
47580,4.376025676727295
47581,3.3229644298553467
47582,3.9808542728424072
47583,4.9341020584106445
47584,4.4308013916015625
47585,4.229649543762207
47586,3.2574899196624756
47587,4.5426506996154785
47588,3.672452449798584
47589,3.789950132369995
47590,2.9377503395080566
47591,2.972726821899414
47592,3.851505994796753
47593,4.527223110198975
47594,3.401132583618164
47595,3.135010004043579
47596,5.704022407531738
47597,3.529144048690796
47598,4.026238441467285
47599,4.49012565612793
47600,4.103692531585693
47601,2.978794813156128
47602,3.43721342086792
47603,5.009463787078857
47604,3.554965019226074
47605,4.21079158782959
47606,3.6903772354125977
47607,4.667758464813232
47608,3.7928662300109863
47609,2.5940420627593994
47610,3.0450966358184814
47611,2.812929391860962
47612,2.5486388206481934
47613,4.112795829772949
47614,2.7982423305511475
47615,5.014708518981934
47616,4.570948600769043
47617,2.602381706237793
47618,4.864996910095215
47619,2.847836494445801
47620,3.8509726524353027
47621,2.921503782272339
47622,2.523237943649292
47623,2.6112327575683594
47624,5.116551399230957
47625,3.2107105255126953
47626,2.856172800064087
47627,4.045741081237793
47628,3.8765854835510254
47629,2.770703077316284
47630,3.175009250640869
47631,8.238547325134277
47632,2.694167375564575
47633,4.218952655792236
47634,4.550312042236328
47635,5.005618095397949
47636,3.4444010257720947
47637,8.028247833251953
47638,3.1994216442108154
47639,2.84029221534729
47640,3.204880714416504
47641,4.129734516143799
47642,4.12462854385376
47643,3.3912510871887207
47644,5.86616325378418
47645,6.416310787200928
47646,6.698258876800537
47647,4.890798568725586
47648,2.8965930938720703
